nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,29,0,26,14,NaN,0.000000
2,29,0,26,15,NaN,0.000000
2,29,0,26,16,NaN,0.000000
2,29,0,26,17,NaN,0.000000
2,29,0,26,18,NaN,0.000000
2,29,0,26,19,NaN,0.000000
2,29,0,26,20,NaN,0.000000
2,29,0,26,21,NaN,0.000000
2,29,0,26,22,NaN,0.000000
2,29,0,26,23,NaN,0.000000
2,29,0,26,24,NaN,0.000000
2,29,0,26,25,NaN,0.000000
2,29,0,26,26,NaN,0.000000
2,29,0,26,27,1.024656,0.000500
2,29,0,26,28,NaN,0.000000
2,29,0,27,0,NaN,0.000000
2,29,0,27,1,NaN,0.000000
2,29,0,27,2,NaN,0.000000
2,29,0,27,3,NaN,0.000000
2,29,0,27,4,NaN,0.000000
2,29,0,27,5,NaN,0.000000
2,29,0,27,6,NaN,0.000000
2,29,0,27,7,NaN,0.000000
2,29,0,27,8,NaN,0.000000
2,29,0,27,9,NaN,0.000000
2,29,0,27,10,0.218989,0.007000
2,29,0,27,11,0.456376,0.921500
2,29,0,27,12,0.355897,0.058500
2,29,0,27,13,0.439032,0.009500
2,29,0,27,14,1.098021,0.002000
2,29,0,27,15,0.341219,0.001500
2,29,0,27,16,NaN,0.000000
2,29,0,27,17,NaN,0.000000
2,29,0,27,18,NaN,0.000000
2,29,0,27,19,NaN,0.000000
2,29,0,27,20,NaN,0.000000
2,29,0,27,21,NaN,0.000000
2,29,0,27,22,NaN,0.000000
2,29,0,27,23,NaN,0.000000
2,29,0,27,24,NaN,0.000000
2,29,0,27,25,NaN,0.000000
2,29,0,27,26,NaN,0.000000
2,29,0,27,27,NaN,0.000000
2,29,0,27,28,NaN,0.000000
2,29,0,28,0,NaN,0.000000
2,29,0,28,1,NaN,0.000000
2,29,0,28,2,1.024656,0.000500
2,29,0,28,3,0.245075,0.016500
2,29,0,28,4,0.150743,0.352500
2,29,0,28,5,0.145575,0.623000
2,29,0,28,6,0.133238,0.005500
2,29,0,28,7,NaN,0.000000
2,29,0,28,8,NaN,0.000000
2,29,0,28,9,NaN,0.000000
2,29,0,28,10,NaN,0.000000
2,29,0,28,11,0.255789,0.002000
2,29,0,28,12,NaN,0.000000
2,29,0,28,13,NaN,0.000000
2,29,0,28,14,NaN,0.000000
2,29,0,28,15,NaN,0.000000
2,29,0,28,16,NaN,0.000000
2,29,0,28,17,NaN,0.000000
2,29,0,28,18,NaN,0.000000
2,29,0,28,19,NaN,0.000000
2,29,0,28,20,NaN,0.000000
2,29,0,28,21,NaN,0.000000
2,29,0,28,22,NaN,0.000000
2,29,0,28,23,NaN,0.000000
2,29,0,28,24,NaN,0.000000
2,29,0,28,25,NaN,0.000000
2,29,0,28,26,NaN,0.000000
2,29,0,28,27,NaN,0.000000
2,29,0,28,28,NaN,0.000000
2,29,1,0,0,NaN,0.000000
2,29,1,0,1,NaN,0.000000
2,29,1,0,2,NaN,0.000000
2,29,1,0,3,NaN,0.000000
2,29,1,0,4,NaN,0.000000
2,29,1,0,5,NaN,0.000000
2,29,1,0,6,NaN,0.000000
2,29,1,0,7,NaN,0.000000
2,29,1,0,8,NaN,0.000000
2,29,1,0,9,NaN,0.000000
2,29,1,0,10,NaN,0.000000
2,29,1,0,11,NaN,0.000000
2,29,1,0,12,NaN,0.000000
2,29,1,0,13,NaN,0.000000
2,29,1,0,14,NaN,0.000000
2,29,1,0,15,NaN,0.000000
2,29,1,0,16,NaN,0.000000
2,29,1,0,17,1.024656,0.000500
2,29,1,0,18,0.246422,0.008500
2,29,1,0,19,0.169997,0.019000
2,29,1,0,20,0.139043,0.145000
2,29,1,0,21,0.161017,0.513000
2,29,1,0,22,0.243134,0.163000
2,29,1,0,23,0.215837,0.063000
2,29,1,0,24,0.239189,0.039500
2,29,1,0,25,0.320552,0.020500
2,29,1,0,26,0.403644,0.027500
2,29,1,0,27,1.024656,0.000500
2,29,1,0,28,NaN,0.000000
2,29,1,1,0,NaN,0.000000
2,29,1,1,1,NaN,0.000000
2,29,1,1,2,NaN,0.000000
2,29,1,1,3,NaN,0.000000
2,29,1,1,4,NaN,0.000000
2,29,1,1,5,NaN,0.000000
2,29,1,1,6,NaN,0.000000
2,29,1,1,7,0.512078,0.001000
2,29,1,1,8,0.246688,0.354500
2,29,1,1,9,0.191522,0.615000
2,29,1,1,10,0.068338,0.027000
2,29,1,1,11,NaN,0.000000
2,29,1,1,12,NaN,0.000000
2,29,1,1,13,0.204531,0.002500
2,29,1,1,14,NaN,0.000000
2,29,1,1,15,NaN,0.000000
2,29,1,1,16,NaN,0.000000
2,29,1,1,17,NaN,0.000000
2,29,1,1,18,NaN,0.000000
2,29,1,1,19,NaN,0.000000
2,29,1,1,20,NaN,0.000000
2,29,1,1,21,NaN,0.000000
2,29,1,1,22,NaN,0.000000
2,29,1,1,23,NaN,0.000000
2,29,1,1,24,NaN,0.000000
2,29,1,1,25,NaN,0.000000
2,29,1,1,26,NaN,0.000000
2,29,1,1,27,NaN,0.000000
2,29,1,1,28,NaN,0.000000
2,29,1,2,0,NaN,0.000000
2,29,1,2,1,NaN,0.000000
2,29,1,2,2,NaN,0.000000
2,29,1,2,3,NaN,0.000000
2,29,1,2,4,NaN,0.000000
2,29,1,2,5,NaN,0.000000
2,29,1,2,6,NaN,0.000000
2,29,1,2,7,NaN,0.000000
2,29,1,2,8,1.024656,0.000500
2,29,1,2,9,NaN,0.000000
2,29,1,2,10,NaN,0.000000
2,29,1,2,11,0.435714,0.059500
2,29,1,2,12,0.241410,0.611500
2,29,1,2,13,0.161996,0.293000
2,29,1,2,14,0.305451,0.025500
2,29,1,2,15,0.146330,0.007500
2,29,1,2,16,0.512078,0.001000
2,29,1,2,17,NaN,0.000000
2,29,1,2,18,NaN,0.000000
2,29,1,2,19,NaN,0.000000
2,29,1,2,20,NaN,0.000000
2,29,1,2,21,NaN,0.000000
2,29,1,2,22,NaN,0.000000
2,29,1,2,23,NaN,0.000000
2,29,1,2,24,NaN,0.000000
2,29,1,2,25,NaN,0.000000
2,29,1,2,26,0.341219,0.001500
2,29,1,2,27,NaN,0.000000
2,29,1,2,28,NaN,0.000000
2,29,1,3,0,NaN,0.000000
2,29,1,3,1,NaN,0.000000
2,29,1,3,2,NaN,0.000000
2,29,1,3,3,NaN,0.000000
2,29,1,3,4,NaN,0.000000
2,29,1,3,5,NaN,0.000000
2,29,1,3,6,NaN,0.000000
2,29,1,3,7,NaN,0.000000
2,29,1,3,8,NaN,0.000000
2,29,1,3,9,NaN,0.000000
2,29,1,3,10,NaN,0.000000
2,29,1,3,11,NaN,0.000000
2,29,1,3,12,NaN,0.000000
2,29,1,3,13,NaN,0.000000
2,29,1,3,14,NaN,0.000000
2,29,1,3,15,NaN,0.000000
2,29,1,3,16,0.680437,0.004500
2,29,1,3,17,0.164005,0.060500
2,29,1,3,18,0.176745,0.258000
2,29,1,3,19,0.144408,0.611500
2,29,1,3,20,0.186870,0.054000
2,29,1,3,21,0.708959,0.002000
2,29,1,3,22,0.155787,0.009000
2,29,1,3,23,1.024656,0.000500
2,29,1,3,24,NaN,0.000000
2,29,1,3,25,NaN,0.000000
2,29,1,3,26,NaN,0.000000
2,29,1,3,27,NaN,0.000000
2,29,1,3,28,NaN,0.000000
2,29,1,4,0,NaN,0.000000
2,29,1,4,1,NaN,0.000000
2,29,1,4,2,NaN,0.000000
2,29,1,4,3,NaN,0.000000
2,29,1,4,4,NaN,0.000000
2,29,1,4,5,NaN,0.000000
2,29,1,4,6,NaN,0.000000
2,29,1,4,7,NaN,0.000000
2,29,1,4,8,NaN,0.000000
2,29,1,4,9,NaN,0.000000
2,29,1,4,10,NaN,0.000000
2,29,1,4,11,NaN,0.000000
2,29,1,4,12,NaN,0.000000
2,29,1,4,13,NaN,0.000000
2,29,1,4,14,NaN,0.000000
2,29,1,4,15,NaN,0.000000
2,29,1,4,16,NaN,0.000000
2,29,1,4,17,NaN,0.000000
2,29,1,4,18,NaN,0.000000
2,29,1,4,19,NaN,0.000000
2,29,1,4,20,1.024656,0.000500
2,29,1,4,21,0.756370,0.017000
2,29,1,4,22,0.340302,0.078500
2,29,1,4,23,0.307815,0.202500
2,29,1,4,24,0.316729,0.259000
2,29,1,4,25,0.371845,0.225000
2,29,1,4,26,0.333054,0.209000
2,29,1,4,27,0.111817,0.008000
2,29,1,4,28,1.024656,0.000500
2,29,1,5,0,NaN,0.000000
2,29,1,5,1,NaN,0.000000
2,29,1,5,2,NaN,0.000000
2,29,1,5,3,NaN,0.000000
2,29,1,5,4,1.024656,0.000500
2,29,1,5,5,NaN,0.000000
2,29,1,5,6,NaN,0.000000
2,29,1,5,7,NaN,0.000000
2,29,1,5,8,NaN,0.000000
2,29,1,5,9,NaN,0.000000
2,29,1,5,10,NaN,0.000000
2,29,1,5,11,NaN,0.000000
2,29,1,5,12,NaN,0.000000
2,29,1,5,13,NaN,0.000000
2,29,1,5,14,NaN,0.000000
2,29,1,5,15,NaN,0.000000
2,29,1,5,16,NaN,0.000000
2,29,1,5,17,NaN,0.000000
2,29,1,5,18,NaN,0.000000
2,29,1,5,19,NaN,0.000000
2,29,1,5,20,0.454292,0.003000
2,29,1,5,21,0.606898,0.035500
2,29,1,5,22,0.403526,0.133500
2,29,1,5,23,0.212529,0.297000
2,29,1,5,24,0.235655,0.195000
2,29,1,5,25,0.290291,0.179500
2,29,1,5,26,0.421478,0.146500
2,29,1,5,27,0.359095,0.005000
2,29,1,5,28,0.175425,0.004500
2,29,1,6,0,NaN,0.000000
2,29,1,6,1,NaN,0.000000
2,29,1,6,2,NaN,0.000000
2,29,1,6,3,1.024656,0.000500
2,29,1,6,4,NaN,0.000000
2,29,1,6,5,NaN,0.000000
2,29,1,6,6,NaN,0.000000
2,29,1,6,7,NaN,0.000000
2,29,1,6,8,NaN,0.000000
2,29,1,6,9,NaN,0.000000
2,29,1,6,10,NaN,0.000000
2,29,1,6,11,NaN,0.000000
2,29,1,6,12,NaN,0.000000
2,29,1,6,13,0.651810,0.003000
2,29,1,6,14,0.062480,0.063000
2,29,1,6,15,0.105551,0.819000
2,29,1,6,16,0.142691,0.091500
2,29,1,6,17,0.287717,0.018500
2,29,1,6,18,0.348642,0.003000
2,29,1,6,19,0.625568,0.001500
2,29,1,6,20,NaN,0.000000
2,29,1,6,21,NaN,0.000000
2,29,1,6,22,NaN,0.000000
2,29,1,6,23,NaN,0.000000
2,29,1,6,24,NaN,0.000000
2,29,1,6,25,NaN,0.000000
2,29,1,6,26,NaN,0.000000
2,29,1,6,27,NaN,0.000000
2,29,1,6,28,NaN,0.000000
2,29,1,7,0,0.194722,0.003500
2,29,1,7,1,0.208670,0.011500
2,29,1,7,2,0.090552,0.765000
2,29,1,7,3,0.076052,0.216500
2,29,1,7,4,0.625568,0.001500
2,29,1,7,5,0.625568,0.001500
2,29,1,7,6,NaN,0.000000
2,29,1,7,7,NaN,0.000000
2,29,1,7,8,NaN,0.000000
2,29,1,7,9,NaN,0.000000
2,29,1,7,10,NaN,0.000000
2,29,1,7,11,NaN,0.000000
2,29,1,7,12,NaN,0.000000
2,29,1,7,13,NaN,0.000000
2,29,1,7,14,NaN,0.000000
2,29,1,7,15,NaN,0.000000
2,29,1,7,16,NaN,0.000000
2,29,1,7,17,NaN,0.000000
2,29,1,7,18,NaN,0.000000
2,29,1,7,19,NaN,0.000000
2,29,1,7,20,NaN,0.000000
2,29,1,7,21,NaN,0.000000
2,29,1,7,22,NaN,0.000000
2,29,1,7,23,NaN,0.000000
2,29,1,7,24,NaN,0.000000
2,29,1,7,25,NaN,0.000000
2,29,1,7,26,NaN,0.000000
2,29,1,7,27,1.024656,0.000500
2,29,1,7,28,NaN,0.000000
2,29,1,8,0,NaN,0.000000
2,29,1,8,1,NaN,0.000000
2,29,1,8,2,NaN,0.000000
2,29,1,8,3,NaN,0.000000
2,29,1,8,4,NaN,0.000000
2,29,1,8,5,NaN,0.000000
2,29,1,8,6,NaN,0.000000
2,29,1,8,7,NaN,0.000000
2,29,1,8,8,NaN,0.000000
2,29,1,8,9,NaN,0.000000
2,29,1,8,10,NaN,0.000000
2,29,1,8,11,NaN,0.000000
2,29,1,8,12,NaN,0.000000
2,29,1,8,13,NaN,0.000000
2,29,1,8,14,NaN,0.000000
2,29,1,8,15,NaN,0.000000
2,29,1,8,16,NaN,0.000000
2,29,1,8,17,NaN,0.000000
2,29,1,8,18,NaN,0.000000
2,29,1,8,19,0.237962,0.003000
2,29,1,8,20,0.292606,0.020500
2,29,1,8,21,0.148867,0.266500
2,29,1,8,22,0.220713,0.468500
2,29,1,8,23,0.269158,0.102500
2,29,1,8,24,0.216385,0.056500
2,29,1,8,25,0.352447,0.046000
2,29,1,8,26,0.293324,0.036500
2,29,1,8,27,NaN,0.000000
2,29,1,8,28,NaN,0.000000
2,29,1,9,0,NaN,0.000000
2,29,1,9,1,NaN,0.000000
2,29,1,9,2,NaN,0.000000
2,29,1,9,3,0.341219,0.001500
2,29,1,9,4,NaN,0.000000
2,29,1,9,5,0.481832,0.004000
2,29,1,9,6,0.158105,0.264500
2,29,1,9,7,0.174493,0.727000
2,29,1,9,8,0.592064,0.002500
2,29,1,9,9,NaN,0.000000
2,29,1,9,10,NaN,0.000000
2,29,1,9,11,NaN,0.000000
2,29,1,9,12,NaN,0.000000
2,29,1,9,13,NaN,0.000000
2,29,1,9,14,NaN,0.000000
2,29,1,9,15,1.024656,0.000500
2,29,1,9,16,NaN,0.000000
2,29,1,9,17,NaN,0.000000
2,29,1,9,18,NaN,0.000000
2,29,1,9,19,NaN,0.000000
2,29,1,9,20,NaN,0.000000
2,29,1,9,21,NaN,0.000000
2,29,1,9,22,NaN,0.000000
2,29,1,9,23,NaN,0.000000
2,29,1,9,24,NaN,0.000000
2,29,1,9,25,NaN,0.000000
2,29,1,9,26,NaN,0.000000
2,29,1,9,27,NaN,0.000000
2,29,1,9,28,NaN,0.000000
2,29,1,10,0,0.708959,0.002000
2,29,1,10,1,0.207300,0.007500
2,29,1,10,2,0.076813,0.210000
2,29,1,10,3,0.112622,0.728500
2,29,1,10,4,0.187304,0.038000
2,29,1,10,5,0.612065,0.011500
2,29,1,10,6,NaN,0.000000
2,29,1,10,7,0.341219,0.001500
2,29,1,10,8,NaN,0.000000
2,29,1,10,9,NaN,0.000000
2,29,1,10,10,NaN,0.000000
2,29,1,10,11,NaN,0.000000
2,29,1,10,12,NaN,0.000000
2,29,1,10,13,NaN,0.000000
2,29,1,10,14,NaN,0.000000
2,29,1,10,15,NaN,0.000000
2,29,1,10,16,NaN,0.000000
2,29,1,10,17,NaN,0.000000
2,29,1,10,18,NaN,0.000000
2,29,1,10,19,NaN,0.000000
2,29,1,10,20,NaN,0.000000
2,29,1,10,21,NaN,0.000000
2,29,1,10,22,NaN,0.000000
2,29,1,10,23,NaN,0.000000
2,29,1,10,24,NaN,0.000000
2,29,1,10,25,0.512078,0.001000
2,29,1,10,26,NaN,0.000000
2,29,1,10,27,NaN,0.000000
2,29,1,10,28,NaN,0.000000
2,29,1,11,0,NaN,0.000000
2,29,1,11,1,NaN,0.000000
2,29,1,11,2,NaN,0.000000
2,29,1,11,3,NaN,0.000000
2,29,1,11,4,NaN,0.000000
2,29,1,11,5,NaN,0.000000
2,29,1,11,6,NaN,0.000000
2,29,1,11,7,NaN,0.000000
2,29,1,11,8,NaN,0.000000
2,29,1,11,9,NaN,0.000000
2,29,1,11,10,NaN,0.000000
2,29,1,11,11,NaN,0.000000
2,29,1,11,12,NaN,0.000000
2,29,1,11,13,NaN,0.000000
2,29,1,11,14,0.512078,0.001000
2,29,1,11,15,NaN,0.000000
2,29,1,11,16,NaN,0.000000
2,29,1,11,17,NaN,0.000000
2,29,1,11,18,NaN,0.000000
2,29,1,11,19,NaN,0.000000
2,29,1,11,20,1.024656,0.000500
2,29,1,11,21,0.439476,0.020500
2,29,1,11,22,0.417074,0.098000
2,29,1,11,23,0.282388,0.229000
2,29,1,11,24,0.298583,0.212000
2,29,1,11,25,0.254139,0.231500
2,29,1,11,26,0.259661,0.197500
2,29,1,11,27,0.297334,0.008000
2,29,1,11,28,0.523475,0.002000
2,29,1,12,0,NaN,0.000000
2,29,1,12,1,NaN,0.000000
2,29,1,12,2,NaN,0.000000
2,29,1,12,3,NaN,0.000000
2,29,1,12,4,NaN,0.000000
2,29,1,12,5,NaN,0.000000
2,29,1,12,6,NaN,0.000000
2,29,1,12,7,NaN,0.000000
2,29,1,12,8,NaN,0.000000
2,29,1,12,9,NaN,0.000000
2,29,1,12,10,NaN,0.000000
2,29,1,12,11,NaN,0.000000
2,29,1,12,12,NaN,0.000000
2,29,1,12,13,NaN,0.000000
2,29,1,12,14,NaN,0.000000
2,29,1,12,15,NaN,0.000000
2,29,1,12,16,0.341219,0.001500
2,29,1,12,17,NaN,0.000000
2,29,1,12,18,NaN,0.000000
2,29,1,12,19,NaN,0.000000
2,29,1,12,20,NaN,0.000000
2,29,1,12,21,NaN,0.000000
2,29,1,12,22,NaN,0.000000
2,29,1,12,23,NaN,0.000000
2,29,1,12,24,NaN,0.000000
2,29,1,12,25,0.348642,0.003000
2,29,1,12,26,0.223551,0.023500
2,29,1,12,27,0.148420,0.684500
2,29,1,12,28,0.149399,0.287500
2,29,1,13,0,NaN,0.000000
2,29,1,13,1,NaN,0.000000
2,29,1,13,2,NaN,0.000000
2,29,1,13,3,NaN,0.000000
2,29,1,13,4,NaN,0.000000
2,29,1,13,5,NaN,0.000000
2,29,1,13,6,NaN,0.000000
2,29,1,13,7,NaN,0.000000
2,29,1,13,8,NaN,0.000000
2,29,1,13,9,NaN,0.000000
2,29,1,13,10,NaN,0.000000
2,29,1,13,11,NaN,0.000000
2,29,1,13,12,NaN,0.000000
2,29,1,13,13,NaN,0.000000
2,29,1,13,14,1.047974,0.001000
2,29,1,13,15,0.124403,0.110000
2,29,1,13,16,0.116434,0.745000
2,29,1,13,17,0.160507,0.117500
2,29,1,13,18,0.227202,0.017500
2,29,1,13,19,0.074009,0.005000
2,29,1,13,20,1.024656,0.000500
2,29,1,13,21,0.145951,0.003500
2,29,1,13,22,NaN,0.000000
2,29,1,13,23,NaN,0.000000
2,29,1,13,24,NaN,0.000000
2,29,1,13,25,NaN,0.000000
2,29,1,13,26,NaN,0.000000
2,29,1,13,27,NaN,0.000000
2,29,1,13,28,NaN,0.000000
2,29,1,14,0,NaN,0.000000
2,29,1,14,1,NaN,0.000000
2,29,1,14,2,NaN,0.000000
2,29,1,14,3,NaN,0.000000
2,29,1,14,4,NaN,0.000000
2,29,1,14,5,NaN,0.000000
2,29,1,14,6,NaN,0.000000
2,29,1,14,7,NaN,0.000000
2,29,1,14,8,NaN,0.000000
2,29,1,14,9,NaN,0.000000
2,29,1,14,10,NaN,0.000000
2,29,1,14,11,NaN,0.000000
2,29,1,14,12,NaN,0.000000
2,29,1,14,13,NaN,0.000000
2,29,1,14,14,NaN,0.000000
2,29,1,14,15,NaN,0.000000
2,29,1,14,16,0.414921,0.002000
2,29,1,14,17,0.467801,0.004500
2,29,1,14,18,0.311275,0.019500
2,29,1,14,19,0.154017,0.049500
2,29,1,14,20,0.133938,0.744000
2,29,1,14,21,0.185837,0.133000
2,29,1,14,22,0.269294,0.015500
2,29,1,14,23,0.225618,0.015500
2,29,1,14,24,0.193326,0.008000
2,29,1,14,25,0.250473,0.007000
2,29,1,14,26,0.625568,0.001500
2,29,1,14,27,NaN,0.000000
2,29,1,14,28,NaN,0.000000
2,29,1,15,0,NaN,0.000000
2,29,1,15,1,NaN,0.000000
2,29,1,15,2,NaN,0.000000
2,29,1,15,3,NaN,0.000000
2,29,1,15,4,NaN,0.000000
2,29,1,15,5,NaN,0.000000
2,29,1,15,6,NaN,0.000000
2,29,1,15,7,NaN,0.000000
2,29,1,15,8,NaN,0.000000
2,29,1,15,9,NaN,0.000000
2,29,1,15,10,NaN,0.000000
2,29,1,15,11,NaN,0.000000
2,29,1,15,12,1.024656,0.000500
2,29,1,15,13,0.072281,0.103500
2,29,1,15,14,0.066481,0.851500
2,29,1,15,15,0.105451,0.038000
2,29,1,15,16,0.113406,0.004500
2,29,1,15,17,0.512078,0.001000
2,29,1,15,18,NaN,0.000000
2,29,1,15,19,NaN,0.000000
2,29,1,15,20,NaN,0.000000
2,29,1,15,21,NaN,0.000000
2,29,1,15,22,NaN,0.000000
2,29,1,15,23,NaN,0.000000
2,29,1,15,24,0.512078,0.001000
2,29,1,15,25,NaN,0.000000
2,29,1,15,26,NaN,0.000000
2,29,1,15,27,NaN,0.000000
2,29,1,15,28,NaN,0.000000
2,29,1,16,0,NaN,0.000000
2,29,1,16,1,NaN,0.000000
2,29,1,16,2,NaN,0.000000
2,29,1,16,3,NaN,0.000000
2,29,1,16,4,NaN,0.000000
2,29,1,16,5,0.170359,0.003000
2,29,1,16,6,NaN,0.000000
2,29,1,16,7,0.414921,0.002000
2,29,1,16,8,0.228190,0.633000
2,29,1,16,9,0.228073,0.358000
2,29,1,16,10,0.300541,0.004000
2,29,1,16,11,NaN,0.000000
2,29,1,16,12,NaN,0.000000
2,29,1,16,13,NaN,0.000000
2,29,1,16,14,NaN,0.000000
2,29,1,16,15,NaN,0.000000
2,29,1,16,16,NaN,0.000000
2,29,1,16,17,NaN,0.000000
2,29,1,16,18,NaN,0.000000
2,29,1,16,19,NaN,0.000000
2,29,1,16,20,NaN,0.000000
2,29,1,16,21,NaN,0.000000
2,29,1,16,22,NaN,0.000000
2,29,1,16,23,NaN,0.000000
2,29,1,16,24,NaN,0.000000
2,29,1,16,25,NaN,0.000000
2,29,1,16,26,NaN,0.000000
2,29,1,16,27,NaN,0.000000
2,29,1,16,28,NaN,0.000000
2,29,1,17,0,NaN,0.000000
2,29,1,17,1,NaN,0.000000
2,29,1,17,2,NaN,0.000000
2,29,1,17,3,NaN,0.000000
2,29,1,17,4,NaN,0.000000
2,29,1,17,5,NaN,0.000000
2,29,1,17,6,NaN,0.000000
2,29,1,17,7,NaN,0.000000
2,29,1,17,8,0.341219,0.001500
2,29,1,17,9,NaN,0.000000
2,29,1,17,10,NaN,0.000000
2,29,1,17,11,NaN,0.000000
2,29,1,17,12,NaN,0.000000
2,29,1,17,13,NaN,0.000000
2,29,1,17,14,NaN,0.000000
2,29,1,17,15,0.324850,0.010000
2,29,1,17,16,0.130570,0.138000
2,29,1,17,17,0.126577,0.672500
2,29,1,17,18,0.181255,0.123000
2,29,1,17,19,0.137051,0.052500
2,29,1,17,20,1.047974,0.001000
2,29,1,17,21,0.341219,0.001500
2,29,1,17,22,NaN,0.000000
2,29,1,17,23,NaN,0.000000
2,29,1,17,24,NaN,0.000000
2,29,1,17,25,NaN,0.000000
2,29,1,17,26,NaN,0.000000
2,29,1,17,27,NaN,0.000000
2,29,1,17,28,NaN,0.000000
2,29,1,18,0,0.149196,0.627000
2,29,1,18,1,0.142989,0.364500
2,29,1,18,2,0.218376,0.004000
2,29,1,18,3,0.304033,0.002500
2,29,1,18,4,0.341219,0.001500
2,29,1,18,5,NaN,0.000000
2,29,1,18,6,NaN,0.000000
2,29,1,18,7,NaN,0.000000
2,29,1,18,8,NaN,0.000000
2,29,1,18,9,NaN,0.000000
2,29,1,18,10,NaN,0.000000
2,29,1,18,11,NaN,0.000000
2,29,1,18,12,NaN,0.000000
2,29,1,18,13,NaN,0.000000
2,29,1,18,14,NaN,0.000000
2,29,1,18,15,NaN,0.000000
2,29,1,18,16,NaN,0.000000
2,29,1,18,17,NaN,0.000000
2,29,1,18,18,NaN,0.000000
2,29,1,18,19,NaN,0.000000
2,29,1,18,20,NaN,0.000000
2,29,1,18,21,NaN,0.000000
2,29,1,18,22,NaN,0.000000
2,29,1,18,23,NaN,0.000000
2,29,1,18,24,NaN,0.000000
2,29,1,18,25,NaN,0.000000
2,29,1,18,26,NaN,0.000000
2,29,1,18,27,NaN,0.000000
2,29,1,18,28,1.024656,0.000500
2,29,1,19,0,NaN,0.000000
2,29,1,19,1,NaN,0.000000
2,29,1,19,2,NaN,0.000000
2,29,1,19,3,NaN,0.000000
2,29,1,19,4,NaN,0.000000
2,29,1,19,5,NaN,0.000000
2,29,1,19,6,0.341219,0.001500
2,29,1,19,7,NaN,0.000000
2,29,1,19,8,NaN,0.000000
2,29,1,19,9,0.512078,0.001000
2,29,1,19,10,NaN,0.000000
2,29,1,19,11,0.470206,0.013500
2,29,1,19,12,0.183449,0.326000
2,29,1,19,13,0.181802,0.588500
2,29,1,19,14,0.120985,0.056000
2,29,1,19,15,0.053946,0.013000
2,29,1,19,16,1.024656,0.000500
2,29,1,19,17,NaN,0.000000
2,29,1,19,18,NaN,0.000000
2,29,1,19,19,NaN,0.000000
2,29,1,19,20,NaN,0.000000
2,29,1,19,21,NaN,0.000000
2,29,1,19,22,NaN,0.000000
2,29,1,19,23,NaN,0.000000
2,29,1,19,24,NaN,0.000000
2,29,1,19,25,NaN,0.000000
2,29,1,19,26,NaN,0.000000
2,29,1,19,27,NaN,0.000000
2,29,1,19,28,NaN,0.000000
2,29,1,20,0,NaN,0.000000
2,29,1,20,1,NaN,0.000000
2,29,1,20,2,NaN,0.000000
2,29,1,20,3,NaN,0.000000
2,29,1,20,4,NaN,0.000000
2,29,1,20,5,NaN,0.000000
2,29,1,20,6,NaN,0.000000
2,29,1,20,7,0.512078,0.001000
2,29,1,20,8,NaN,0.000000
2,29,1,20,9,NaN,0.000000
2,29,1,20,10,NaN,0.000000
2,29,1,20,11,NaN,0.000000
2,29,1,20,12,NaN,0.000000
2,29,1,20,13,NaN,0.000000
2,29,1,20,14,NaN,0.000000
2,29,1,20,15,1.024656,0.000500
2,29,1,20,16,0.089310,0.011500
2,29,1,20,17,0.161171,0.125000
2,29,1,20,18,0.152431,0.570500
2,29,1,20,19,0.172160,0.258000
2,29,1,20,20,0.312332,0.027500
2,29,1,20,21,0.625568,0.001500
2,29,1,20,22,0.414921,0.002000
2,29,1,20,23,NaN,0.000000
2,29,1,20,24,1.024656,0.000500
2,29,1,20,25,0.255789,0.002000
2,29,1,20,26,NaN,0.000000
2,29,1,20,27,NaN,0.000000
2,29,1,20,28,NaN,0.000000
2,29,1,21,0,0.137136,0.367000
2,29,1,21,1,0.157500,0.614500
2,29,1,21,2,0.236973,0.016000
2,29,1,21,3,0.304033,0.002500
2,29,1,21,4,NaN,0.000000
2,29,1,21,5,NaN,0.000000
2,29,1,21,6,NaN,0.000000
2,29,1,21,7,NaN,0.000000
2,29,1,21,8,NaN,0.000000
2,29,1,21,9,NaN,0.000000
2,29,1,21,10,NaN,0.000000
2,29,1,21,11,NaN,0.000000
2,29,1,21,12,NaN,0.000000
2,29,1,21,13,NaN,0.000000
2,29,1,21,14,NaN,0.000000
2,29,1,21,15,NaN,0.000000
2,29,1,21,16,NaN,0.000000
2,29,1,21,17,NaN,0.000000
2,29,1,21,18,NaN,0.000000
2,29,1,21,19,NaN,0.000000
2,29,1,21,20,NaN,0.000000
2,29,1,21,21,NaN,0.000000
2,29,1,21,22,NaN,0.000000
2,29,1,21,23,NaN,0.000000
2,29,1,21,24,NaN,0.000000
2,29,1,21,25,NaN,0.000000
2,29,1,21,26,NaN,0.000000
2,29,1,21,27,NaN,0.000000
2,29,1,21,28,NaN,0.000000
2,29,1,22,0,NaN,0.000000
2,29,1,22,1,NaN,0.000000
2,29,1,22,2,0.142117,0.004500
2,29,1,22,3,0.290366,0.031500
2,29,1,22,4,0.125161,0.605500
2,29,1,22,5,0.162077,0.349500
2,29,1,22,6,0.131928,0.007000
2,29,1,22,7,1.024656,0.000500
2,29,1,22,8,NaN,0.000000
2,29,1,22,9,0.341219,0.001500
2,29,1,22,10,NaN,0.000000
2,29,1,22,11,NaN,0.000000
2,29,1,22,12,NaN,0.000000
2,29,1,22,13,NaN,0.000000
